

Ik had meer verwacht van zo'n slimme chatbot	teleurstelling
"Tanja, je bent niet zo heel slim nog"	teleurstelling
ik ben niet overtuigd	teleurstelling
ik ben niet overtuigd van je kwaliteiten	teleurstelling
jammer	teleurstelling
pfff:(	teleurstelling
pfff	teleurstelling
veel verdriet	teleurstelling
triest	teleurstelling
ts	teleurstelling
tjoeriee	teleurstelling
tjew	teleurstelling
zwaar teleurstellend	teleurstelling
pff	teleurstelling
ainee	teleurstelling
tss	teleurstelling
Laat maar. Ik ben al heel erg duidelijk denk ik	teleurstelling
sorry ik geef het op	teleurstelling
loat ma wezen	teleurstelling
ik geef het op? of neemt iemand deze vraag nu van de computer over?	teleurstelling
dat je als chatbot niet voldoet	teleurstelling
Ik dacht dat Watson me beter zou begrijpen	teleurstelling
"kap er dan mee, want duidelijker dan dit kan niet"	teleurstelling
Ik vind dit jammer	teleurstelling
wat jammer zeg	teleurstelling
dat vroeg ik niet	teleurstelling
dat is niet wat ik bedoelde	teleurstelling
dat is niet het goede antwoord	teleurstelling
dit is fout	teleurstelling
ik ben zo in je teleurgesteld	teleurstelling
hou op	teleurstelling
ik vind dit echt niet cool	teleurstelling
laat maar! dit werkt niet!	teleurstelling
"laat maar, dit werkt niet !!!"	teleurstelling
"nou, dit werkt allemaal niet hoor."	teleurstelling
Nee. Ga naar huis!	teleurstelling
laat maar	teleurstelling
"Ben al een uur bezig om via een sms oop de site van hr te komen en krijg er de sch...van! Lekkere verbeteringen hoor de laatste tijd , wat een drama."	teleurstelling
"lekkere verbeteringen hoor de laatste tijd, wat een drama"	teleurstelling
drama dit	teleurstelling
jij valt niet te helpen	teleurstelling
lees mijn  vragen in plaats van deze onzin..!	teleurstelling
suf	teleurstelling
Ik vind je antwoord niet bepaald nuttig	teleurstelling
Je antwoorden vallen niet bij mij in de smaak	teleurstelling
ik ben niet tevreden met je antwoord	teleurstelling
tjoeri	teleurstelling
Ik vind je antwoorden maar matig	teleurstelling
Je scoort ondergemiddeld goed	teleurstelling
Ik heb niks aan een virtuele medewerker ik stuur wel een mail.	teleurstelling
dag dag	tot-ziens
"ik boek hem, doeg!"	tot-ziens
girl bye	tot-ziens
ik knijp er tussenuit	tot-ziens
doei!!!	tot-ziens
doeg	tot-ziens
doeidoei	tot-ziens
boy bye	tot-ziens
ldoeidoei	tot-ziens
ldoei	tot-ziens
tot ziens	tot-ziens
ik moet er weer vandoor	tot-ziens
"ok, fijne dag verder"	tot-ziens
Prettig weekend Tanja	tot-ziens
doedoei	tot-ziens
doeg he	tot-ziens
Houdoe	tot-ziens
houdoe he	tot-ziens
later man	tot-ziens
Toedeloe	tot-ziens
gedag!	tot-ziens
bye	tot-ziens
sorry laat maar. tot ziens	tot-ziens
ik ga naar huis	tot-ziens
ik ga er van door	tot-ziens
heerlen 25	wijziging_doorgeven
mijn nieuwe adres is	wijziging_doorgeven
nieuwe woonadres is	wijziging_doorgeven
